Date,Close,MA5,MA10,EMA12,EMA26,Return,Volatility,RSI,MACD,MACD_signal,BB_upper,BB_lower,Momentum,target
2022-12-13,143.4469451904297,141.1513244628906,142.9243179321289,142.78677845135294,143.5573061303631,0.006782357965765984,0.02012716115277015,42.356403669356155,-0.7705276790101436,-0.48480909281463236,148.24779775679968,137.60083810745812,4.2401885986328125,0
2022-12-14,141.2183837890625,141.59901428222656,142.4490219116211,142.54548696484673,143.38405262360007,-0.015535788499425385,0.013009064027224664,37.787450489729125,-0.838565658753339,-0.5555604060023738,147.39901695786173,137.49902686538044,-4.752960205078125,0
2022-12-15,134.6016845703125,140.38611755371093,141.2844451904297,141.32336351953376,142.73350684187506,-0.04685437576338036,0.018745439577054504,33.843562537387555,-1.4101433223412982,-0.7264769892701587,147.56389170269983,135.00499867815955,-11.645767211914062,0
2022-12-16,132.63934326171875,138.87738952636718,139.97293853759766,139.98736040294682,141.98579102112274,-0.014578876296073906,0.018766139659340163,35.733156418585864,-1.9984306181759166,-0.9808677150513103,147.46448832408953,132.48138875110578,-13.115066528320312,0
2022-12-19,130.52911376953125,136.48709411621093,138.56676788330077,138.5322455362675,141.13714826174558,-0.015909529105732068,0.018875001241832393,36.71494808369402,-2.6049027254780697,-1.3056747171366623,147.36993148208725,129.7636042845143,-14.06170654296875,0
2022-12-20,130.4600830078125,133.8897216796875,137.52052307128906,137.29037437804365,140.346254539232,-0.0005288533701426346,0.018254236438053826,20.12913971113703,-3.0558801611883553,-1.655715805947001,147.48909007339577,127.55195606918235,-10.462448120117188,1
2022-12-21,133.56629943847656,132.35930480957032,136.97915954589843,136.7174397719564,139.84403564287976,0.023809707605950692,0.020550312310639317,27.979504430743987,-3.126595870923353,-1.9498918189422716,147.1807497435561,126.77756934824076,-5.41363525390625,0
2022-12-22,130.39105224609375,131.51717834472657,135.95164794921874,135.74414938336216,139.14381465052526,-0.02377281698850542,0.020599161186112852,25.595264353752114,-3.399665267163101,-2.239846508586438,146.56430956599144,125.33898633244603,-10.275115966796875,0
2022-12-23,130.0262451171875,130.99455871582032,134.93597412109375,134.86447180395066,138.46843912953727,-0.002797792660018783,0.020613643022339978,26.26171738604927,-3.603967325586609,-2.512670671986472,145.6919458085676,124.1800024336199,-10.15673828125,0
2022-12-27,128.22164916992188,130.53306579589844,133.51007995605468,133.84249909102317,137.70941765104726,-0.013878705377050715,0.018899635271329103,27.96034601911208,-3.8669185600240894,-2.7835202495939955,143.57947831238997,123.4406815997194,-14.258941650390625,0
2022-12-28,124.28716278076172,129.2984817504883,131.5941017150879,132.37244735098295,136.71517654954462,-0.030685039653062796,0.01884481921785613,26.15242990466723,-4.3427291985616705,-3.0953620393875303,140.48216978836874,122.70603364180707,-19.15978240966797,1
2022-12-29,127.80751037597656,128.14672393798827,130.2530143737793,131.6701493548281,136.05534942557662,0.028324305716308062,0.023092047829288507,30.30212577767223,-4.38520007074851,-3.353329645659726,136.2704432314737,124.23558551608491,-13.410873413085938,1
2022-12-30,128.12307739257812,127.69312896728516,129.60515365600585,131.1244459760204,135.46777371942858,0.00246908038246918,0.019213073340319645,31.430352367450453,-4.343327743408167,-3.5513292652094144,134.89244351412614,124.31786379788556,-6.478607177734375,0
2023-01-03,123.33065032958984,126.35401000976563,128.67428436279297,129.92540049195418,134.56872754240348,-0.037404870071173435,0.021704298891337775,22.617054566662517,-4.643327050449301,-3.769728822257392,134.79883008264756,122.5497386429384,-9.308692932128906,1
2023-01-04,124.60271453857422,125.63022308349609,128.08164443969727,129.10652572989574,133.83050435693465,0.010314258504150464,0.02209396267683574,23.287737011147783,-4.7239786270389175,-3.9605787832136974,134.54599809953365,121.61729077986088,-5.926399230957031,0
2023-01-05,123.28134155273438,125.42905883789062,127.36377029418945,128.210343548794,133.04908488995684,-0.010604688595534428,0.02212676881012035,23.90249328093357,-4.838741341162859,-4.1362112948035294,134.2357814322976,120.49175915608129,-7.178741455078125,1
2023-01-06,127.8173828125,125.43103332519532,126.7888786315918,128.1498880509026,132.6615514027378,0.03679422370517682,0.024306421577109757,39.49303223580512,-4.51166335183521,-4.211301706209865,132.15066111832869,121.42709614485491,-5.7489166259765625,1
2023-01-09,128.33999633789062,125.47441711425782,126.58377304077149,128.17913547966998,132.34143621274913,0.0040887515758107895,0.02338322557271091,43.03073371190441,-4.1623007330791495,-4.201501511583722,131.46886278564696,121.69868329589602,-2.051055908203125,1
2023-01-10,128.9119415283203,126.5906753540039,126.47234268188477,128.29187487177003,132.0873995694581,0.004456484391069271,0.023445351200294985,47.24095721860539,-3.79552469768808,-4.120306148804595,131.04957213723299,121.89511322653655,-1.1143035888671875,1
2023-01-11,131.63357543945312,127.9968475341797,126.81353530883788,128.8059826514136,132.05378296723552,0.02111234908780668,0.023853041509951316,51.835913198875716,-3.2478003158219337,-3.9458049822080628,132.37346906733137,121.2536015503444,3.41192626953125,0
2023-01-12,131.55467224121094,129.651513671875,127.54028625488282,129.22885797292088,132.01681180234482,-0.0005994154453282663,0.020857447455209142,46.52353183470625,-2.787953829423941,-3.714234751651239,133.51683652452488,121.56373598524075,7.267509460449219,1
2023-01-13,132.88587951660156,130.66521301269532,128.04812316894532,129.7914766719487,132.08118718858606,0.01011904216484072,0.019427716138706634,54.605039318627334,-2.2897105166373706,-3.4293299046484655,134.9213585322466,121.17488780564406,5.078369140625,1
2023-01-17,134.04946899414062,131.8071075439453,128.64076232910156,130.44655241382438,132.22698584084935,0.008756306401943137,0.019471672119033594,57.21349274919032,-1.780433427024974,-3.0995506091237677,136.49474621967016,120.78677843853296,5.9263916015625,0
2023-01-18,133.32962036132812,132.69064331054688,129.6406593322754,130.89010132882495,132.30866247199594,-0.005370022262780938,0.013491019235639414,59.529068903540505,-1.4185611431709901,-2.7633527159332125,137.02176288344396,122.25955578110683,9.998970031738281,1
2023-01-19,133.3887939453125,133.04168701171875,130.5192672729492,131.27451557751533,132.38867221076015,0.00044381423890671456,0.013655380423655383,69.84938368807471,-1.1141566332448178,-2.433513499395534,137.30256892310734,123.73596562279106,8.786079406738281,1
2023-01-20,135.95260620117188,133.92127380371093,131.78639373779296,131.99422182730865,132.652667321161,0.01922059702339385,0.012620436510156735,68.53669056054184,-0.658445493852355,-2.078499898286898,137.14496594695726,126.42782152862867,12.6712646484375,1
2023-01-23,139.14761352539062,135.17362060546876,132.91941680908204,133.09474362701357,133.13377444740024,0.023500890593380896,0.009874497363878493,72.182486709003,-0.03903082038667094,-1.6706060827068527,139.25114511473487,126.58768850342919,11.330230712890625,1
2023-01-24,140.5478057861328,136.4732879638672,134.14019775390625,134.24136857457037,133.68296195397303,0.010062639417719454,0.009753031028420392,90.11937926338639,0.5584066205973386,-1.2248035420460146,141.21197037117005,127.06842513664245,12.207809448242188,0
2023-01-25,139.8871307373047,137.7847900390625,135.2377166748047,135.1099473688372,134.1425300119976,-0.004700714074707513,0.010634814410327417,86.66028139363891,0.9674173568396043,-0.7863593622688908,142.10695650420638,128.368476845403,10.975189208984375,1
2023-01-26,141.9579315185547,139.49861755371094,136.27015228271483,136.16348339187064,134.72144864211293,0.014803368761196367,0.00995253841527232,93.24196854471803,1.4420347497577097,-0.34068053986357066,143.80324213963965,128.73706242579001,10.324356079101562,1
2023-01-27,143.90054321289062,141.08820495605468,137.5047393798828,137.35380028741218,135.40138157328167,0.013684418148076638,0.009662001654260378,92.31962008036514,1.9524187141305163,0.11793931093524673,145.62677544108195,129.38270331868367,12.345870971679688,0
2023-01-30,141.0113067626953,141.46094360351563,138.3172821044922,137.9164935913019,135.8169315873123,-0.020078009336774283,0.01331842171425987,79.64931823780807,2.099562003989604,0.5142638495461183,145.99948950092647,130.6350747080579,8.12542724609375,1
2023-01-31,142.28334045410156,141.80805053710938,139.1406692504883,138.58831618557878,136.2959248367041,0.009020792166311464,0.013324693353259608,80.29490505401384,2.2923913488746734,0.8698893494118294,146.5500454350511,131.73129306592548,8.233871459960938,1
2023-02-01,143.40748596191406,142.51212158203126,140.14845581054686,139.3297269203996,136.82270714227522,0.00790075285149161,0.012706477523309577,78.75720313684451,2.5070197781243735,1.1973154351543382,146.74150005429942,133.5554115667943,10.077865600585938,1
2023-02-02,148.7225341796875,143.86504211425782,141.68182983398438,140.77477419105927,137.70417581171316,0.037062557663028795,0.01546146699602904,83.39091822628637,3.0705983793461087,1.5719720239926924,148.4185601747859,134.94509949318285,15.333740234375,1
2023-02-03,152.35137939453125,145.55520935058593,143.32170715332032,142.55579037620882,138.78915385488486,0.02440010341983112,0.015847607789904086,84.75359021258767,3.76663652132396,2.0109049234589462,151.65467417076235,134.9887401358783,16.398773193359375,0
2023-02-06,149.61988830566406,147.27692565917968,144.36893463134766,143.6425746730481,139.5914304808685,-0.017928889779157742,0.017689161072708473,76.32546665765436,4.051144192179606,2.4189527772030783,152.99740012545274,135.74046913724257,10.472274780273438,1
2023-02-07,152.499267578125,149.3201110839844,145.56408081054687,145.0051428122907,140.54756656214676,0.019244629207171515,0.018075506988986172,80.20511459316086,4.457576250143944,2.8266774717912515,155.1030297868661,136.02513183422764,11.951461791992188,0
2023-02-08,149.80723571777344,150.60006103515624,146.55609130859375,145.74392633621113,141.23346798108207,-0.017652752718779086,0.019520150139021173,73.88810322511894,4.51045835512906,3.1634336484588137,155.51691307619572,137.59526954099178,9.92010498046875,0
2023-02-09,148.77183532714844,150.60992126464845,147.23748168945312,146.20975848866303,141.79186556227216,-0.006911551272300476,0.019767526366027,69.51954903324769,4.417892926390863,3.4143255040452236,155.66469303205295,138.8102703468533,6.81390380859375,1
2023-02-10,149.1372528076172,149.96709594726562,147.7611526489258,146.66014223004058,142.3359683211866,0.0024562275491539776,0.019528939839500138,66.64534346541345,4.324173908853965,3.596295185006972,155.91309621938794,139.60920907846364,5.2367095947265625,1
2023-02-13,151.9420623779297,150.43153076171876,148.8542282104492,147.47274532971582,143.04753084390833,0.018806901143141097,0.018074046005387364,68.1368320013679,4.425214485807487,3.7620790451670754,155.83016649981138,141.87828992108703,10.930755615234375,0
2023-02-14,151.30007934570312,150.1916931152344,149.7559020996094,148.06156594756,143.65883073293017,-0.004225183087417483,0.01844320829463006,68.17740172364266,4.402735214629843,3.890210279059629,155.09626507660317,144.4155391226156,9.016738891601562,1
2023-02-15,153.4036865234375,150.91098327636718,150.75552215576172,148.88343065154118,144.38067190259738,0.013903543123251705,0.018597586640874842,68.21062209613132,4.502758748943791,4.012719973036462,154.23117485624599,147.27986945527746,9.996200561523438,0
2023-02-16,151.80381774902344,151.5173797607422,151.06365051269532,149.33272097423077,144.9305345578882,-0.01042914163715114,0.015913945583141305,62.71305671121584,4.402186416342573,4.090613261697684,154.27452208069252,147.85277894469812,3.0812835693359375,0
2023-02-17,150.6581573486328,151.82156066894532,150.89432830810546,149.53663426260033,145.35480291275817,-0.007546980157539518,0.0140524130742935,66.43991495770769,4.181831349842156,4.108856879326579,153.9795112093793,147.80914540683162,-1.6932220458984375,0
2023-02-21,146.63861083984375,150.76087036132813,150.59620056152343,149.09078450525317,145.449899796246,-0.026679912853889265,0.01542706762529882,56.786609151592415,3.6408847090071674,4.015262445262697,154.65216614154534,146.54023498150153,-2.9812774658203125,1
2023-02-22,147.06329345703125,149.91351318359375,150.05260314941407,148.77886280552673,145.56941043778565,0.0028961172964965254,0.01370732918618099,55.82361745993858,3.209452367741079,3.8541004297583736,154.4201203614387,145.68508593738943,-5.43597412109375,1
2023-02-23,147.5471954345703,148.74221496582032,149.82659912109375,148.58937551768727,145.7159130301401,0.0032904334328704987,0.012886551391597815,47.787108247170934,2.8734624875471866,3.6579728413161363,154.4753886541951,145.1778095879924,-2.260040283203125,0
2023-02-24,144.89060974121094,147.3595733642578,149.4384765625,148.02033462899863,145.65477945318236,-0.018004989424129314,0.013850935323246218,35.41927969096385,2.3655551758162687,3.3994893082161632,155.0309466019296,143.8460065230704,-3.8812255859375,1
2023-02-27,146.0855712890625,146.44505615234374,149.13330841064453,147.72267873054693,145.68668995954386,0.008247336041899977,0.014200314335433777,42.65148645398887,2.035988771003076,3.1267892007735463,155.11811638426065,143.14850043702842,-3.0516815185546875,0
2023-02-28,145.5819091796875,146.2337158203125,148.4972930908203,147.39332956887625,145.67892842029525,-0.0034477197503536283,0.01218209604760449,34.0408813887731,1.714401148581004,2.844311590335038,154.50722994982567,142.48735623181494,-6.3601531982421875,0
2023-03-01,143.50796508789062,145.52265014648438,147.71808166503905,146.79558118718614,145.51811632159863,-0.014245891563608115,0.012589749096331945,35.04022693193275,1.2774648655875183,2.530942245385534,154.12067128106656,141.31549204901154,-7.7921142578125,1
2023-03-02,144.1005096435547,144.83331298828125,146.7877639770508,146.38095479585823,145.4131084195213,0.004129001169385749,0.01124975625183852,38.6679785071374,0.9678463763369223,2.2183230715758118,152.13526228100486,141.44026567309672,-9.303176879882812,1
2023-03-03,149.15699768066406,145.68659057617188,146.52308197021483,146.8080383165976,145.69043354997632,0.03509000800633566,0.017051872068772036,50.039018024276814,1.1176047666212696,1.9981794105849033,150.9498850806054,142.09627885982425,-2.646820068359375,1
2023-03-06,151.9222869873047,146.85393371582032,146.64949493408204,147.5948458043987,146.15205232311177,0.018539454062765026,0.018013883911817085,49.960860536669685,1.4427934812869125,1.8871022247253053,151.63770690756522,141.66128296059887,1.264129638671875,0
