Date,Close,MA5,MA10,EMA12,EMA26,Return,Volatility,RSI,MACD,MACD_signal,BB_upper,BB_lower,Momentum,target
2018-11-30,42.49101257324219,42.25450210571289,42.67113075256348,43.453792369468154,45.734693743796115,-0.005402318330504863,0.02568910740856924,27.451664305059026,-2.2809013743279607,-2.2151985563259444,45.66895338884336,39.67330811628359,-3.052745819091797,1
2018-12-03,43.975746154785156,42.73989639282227,42.46388626098633,43.53409295182462,45.6044013297953,0.03494229700889617,0.028473074392110404,41.23711742954122,-2.070308377970683,-2.186220520654892,44.5813898666809,40.346382655291755,-2.0724449157714844,0
2018-12-04,42.04130554199219,42.856483459472656,42.24569664001465,43.30443335031193,45.34046830847655,-0.04398880705705721,0.029101378522064528,36.94992639521261,-2.0360349581646204,-2.156183408156838,43.97079435466576,40.52059892536354,-2.181896209716797,0
2018-12-06,41.572566986083984,42.56048812866211,42.19192276000977,43.037992371199934,45.06136450681784,-0.011149476684067627,0.02510217689158412,39.22966594309732,-2.0233721356179046,-2.1296211536490515,43.96853268123499,40.415312838784544,-0.5377388000488281,0
2018-12-07,40.09021759033203,42.03416976928711,41.994672012329104,42.58448855875872,44.69313140189296,-0.035656912796560136,0.027391979689282097,30.138642021172103,-2.108642843134241,-2.1254254915460895,44.21709964687069,39.772244377787516,-1.9725074768066406,1
2018-12-10,40.35432815551758,41.606832885742186,41.93066749572754,42.24138695826008,44.37173856882812,0.006587905505637259,0.02652833486170407,28.89395364569164,-2.1303516105680416,-2.12641071535048,44.3122943949112,39.54904059654388,-0.640045166015625,0
2018-12-11,40.1235237121582,40.836388397216794,41.788142395019534,41.915561843475174,44.057055986852575,-0.00571944705583749,0.026030459347788148,32.766520123306805,-2.1414941433774004,-2.1294274009558642,44.42793384839858,39.14835094164049,-1.4252510070800781,1
2018-12-12,40.23537063598633,40.47520141601562,41.66584243774414,41.65707088847689,43.773968183084705,0.002787564836790102,0.026098947830487267,40.524377552763376,-2.116897294607817,-2.126921379686255,44.48103141575542,38.85065345973286,-1.2229995727539062,1
2018-12-13,40.67555236816406,40.29579849243164,41.42814331054687,41.50606803919799,43.54445590049799,0.010940168444329768,0.0224800648499598,43.25703123870034,-2.038387861299995,-2.109214676009003,44.121726273879446,38.7345603472143,-2.3769912719726562,0
2018-12-14,39.3740234375,40.15255966186523,41.09336471557617,41.1780611773983,43.23553497731295,-0.03199781821974079,0.024013032114165882,42.2981646435595,-2.0574737999146535,-2.0988665007901335,43.90205718434278,38.28467224680956,-3.3477859497070312,0
2018-12-17,39.00759506225586,39.88321304321289,40.74502296447754,40.84414331353023,42.92235424286427,-0.009306348278727117,0.024000265268458353,37.70151620160538,-2.078210929334041,-2.094735386498915,43.64584973331646,37.844196195638624,-3.483417510986328,1
2018-12-18,39.51441192626953,39.761390686035156,40.298889541625975,40.63956925395166,42.669914071264664,0.012992773925303513,0.02033428995298861,40.95638559955648,-2.0303448173130008,-2.081857272661732,42.18683631070178,38.41094277255017,-4.461334228515625,0
2018-12-19,38.28187561035156,39.3706916809082,39.922946548461915,40.27684715493626,42.3448741852711,-0.031192070331649502,0.01828898574821981,27.033283871536455,-2.0680270303348394,-2.079091224196354,41.76550179062788,38.08039130629595,-3.759429931640625,0
2018-12-20,37.31585693359375,38.69875259399414,39.49727554321289,39.821310197806646,41.97235438885056,-0.025234361205034528,0.018987280805040557,25.475048941289828,-2.1510441910439155,-2.0934818175658663,41.595156243201,37.39939484322479,-4.256710052490234,0
2018-12-21,35.864437103271484,37.99683532714844,39.074697494506836,39.21256049095508,41.51991607140026,-0.0388955245729764,0.019483671081932025,22.934978210775114,-2.307355580445183,-2.1362565701417298,42.12703324912731,36.022361739886364,-4.225780487060547,0
2018-12-24,34.93647003173828,37.18261032104492,38.532911682128905,38.55470042030634,41.03225340179567,-0.025874296280215536,0.01894231877687032,11.321649698583371,-2.477552981489332,-2.2045158524112503,42.39237904593706,34.67344431832075,-5.417858123779297,1
2018-12-26,37.39675521850586,36.75907897949219,38.26023483276367,38.37655500464472,40.7629572400705,0.07042168783888347,0.032881676963152126,30.982156161933176,-2.386402235425777,-2.2408931290141556,42.00379979951435,34.516669866013,-2.7267684936523438,0
2018-12-27,37.154052734375,36.533514404296874,37.95210304260254,38.18847773229553,40.49563098038935,-0.006489934292768784,0.03271987414505543,31.566477125337585,-2.307153248093819,-2.2541451528300884,41.47379155038659,34.43041453481848,-3.081317901611328,1
2018-12-28,37.173091888427734,36.50496139526367,37.6018569946289,38.03226452554664,40.24951697357738,0.0005124381501218078,0.03223069067084736,36.13755652696309,-2.2172524480307416,-2.246766611870219,40.573434322610865,34.63027966664694,-3.502460479736328,1
2018-12-31,37.53238296508789,36.83855056762695,37.41769294738769,37.95535967009144,40.048247787763344,0.009665353577220426,0.031542099105849264,36.71008512662639,-2.0928881176719045,-2.215990913030556,40.116927436643785,34.7184584581316,-1.8416404724121094,1
2019-01-02,37.57521438598633,37.36629943847656,37.27445487976074,37.89687578022912,39.865060128372455,0.0011411857578635942,0.031532347443192936,37.782456530517884,-1.968184348143339,-2.166429600053113,39.74067584774281,34.80823391177867,-1.4323806762695312,0
2019-01-03,33.832435607910156,36.65343551635742,36.7062572479248,37.27157729218005,39.418199052782654,-0.09960764933045974,0.043065180385792115,27.229678820760995,-2.1466217606026063,-2.162468032163012,39.47807228110787,33.934442214741736,-5.681976318359375,1
2019-01-04,35.27671432495117,36.277967834472655,36.405741119384764,36.96467529722176,39.111422406276624,0.04268917360189506,0.046122775992710655,32.080238708486405,-2.146747109054864,-2.1593238475413825,39.06778520536956,33.74369703339997,-3.0051612854003906,0
2019-01-07,35.198204040527344,35.88299026489258,36.193975830078124,36.69291048849954,38.821554379184086,-0.00222555546700387,0.0456932415047988,34.91493284752406,-2.1286438906845433,-2.153187856170015,38.87111914458134,33.516832515574905,-2.1176528930664062,1
2019-01-08,35.86919403076172,35.55035247802734,36.19445152282715,36.5661848796168,38.602861020041686,0.019063188265565856,0.044559028664819124,38.906689024631966,-2.0366761404248876,-2.1298855130209895,38.87133627245201,33.51756677320229,0.004756927490234375,1
2019-01-09,36.478309631347656,35.33097152709961,36.34863548278808,36.55266561065231,38.44548684310139,0.016981580351751235,0.043748170018572674,39.345338083398886,-1.89282123244908,-2.0824726569066074,38.876979954308275,33.82029101126789,1.541839599609375,1
2019-01-10,36.59489440917969,35.883463287353514,36.26844940185547,36.55916234888729,38.30840592207015,0.0031960027482151876,0.03730560890314892,43.57673919497471,-1.7492435731828593,-2.015826840161858,38.697987389729185,33.838911413981755,-0.8018608093261719,0
2019-01-11,36.23562240600586,36.07524490356445,36.17660636901856,36.50938697305938,38.154866402361684,-0.009817544468271655,0.037369776127971176,45.687709369425505,-1.6454794293023056,-1.9417573579899476,38.5254506522025,33.827762085834614,-0.9184303283691406,0
2019-01-14,35.69074249267578,36.17375259399414,36.02837142944336,36.383441668384975,37.972338705347916,-0.015037134100386429,0.03758390212866814,49.25251015603171,-1.5888970369629405,-1.8711852937845463,38.28292244587285,33.77382041301387,-1.4823493957519531,1
2019-01-15,36.421199798583984,36.28415374755859,35.91725311279297,36.389250611492514,37.85743952706911,0.020466296156716357,0.03815184995930058,56.49998947878573,-1.4681889155765973,-1.7905860181429565,37.939962106866126,33.894544118719814,-1.1111831665039062,1
2019-01-16,36.866153717041016,36.36172256469727,35.84634704589844,36.46262032003844,37.78401094854851,0.012216893482853708,0.038423137541898696,47.17935760393634,-1.3213906285100734,-1.69674694021638,37.64842502401073,34.04426906778615,-0.7090606689453125,1
2019-01-17,37.08505630493164,36.459754943847656,36.17160911560059,36.5583797023297,37.73223653050282,0.005937765831791619,0.01680447742247243,49.63228911057756,-1.1738568281731148,-1.5921689178077272,37.45871587050635,34.884502360694825,3.2526206970214844,1
2019-01-18,37.313480377197266,36.67532653808594,36.3752857208252,36.67454903692472,37.701217556183884,0.006159464081364918,0.012048683186013188,50.73185554274878,-1.026668519259168,-1.4790688380980155,37.67752997906212,35.07304146258827,2.0367660522460938,0
2019-01-22,36.47593688964844,36.83236541748047,36.503059005737306,36.64399332195914,37.610456025329405,-0.02244613686748609,0.014887733658229018,44.7542396478341,-0.9664627033702686,-1.3765476111524662,37.509038792494735,35.49707921897988,1.2777328491210938,1
2019-01-23,36.62345886230469,36.87281723022461,36.5784854888916,36.64083417431999,37.53734512436461,0.004044364181859272,0.013886428707904226,45.32270709596045,-0.8965109500446218,-1.2805402789308975,37.481027398271394,35.67594357951181,0.7542648315429688,0
2019-01-24,36.333168029785156,36.76622009277344,36.56397132873535,36.59350092131463,37.44814682106243,-0.007926363089050481,0.013148793435270274,68.60186372768237,-0.8546458997478013,-1.1953614030942783,37.47826476954158,35.649677887929116,-0.1451416015625,1
2019-01-25,37.53713607788086,36.85663604736328,36.65819549560547,36.738675560786355,37.45473861786379,0.03313688602955622,0.016909597847285417,67.43771864979777,-0.7160630570774345,-1.0995017338909094,37.76135450935331,35.55503648185763,0.9422416687011719,0
2019-01-28,37.18974304199219,36.831888580322264,36.7536075592041,36.80807055789494,37.43510931594737,-0.009254649453488195,0.016864273294896825,64.75149049193297,-0.6270387580524286,-1.0050091387232134,37.8593701881106,35.647844930297595,0.9541206359863281,0
2019-01-29,36.80428695678711,36.89755859375,36.86496200561523,36.80748846541682,37.388381733787355,-0.010364580491181274,0.016374945546421642,57.2322282600037,-0.5808932683705379,-0.9201859646526784,37.68145528113542,36.048468730095045,1.1135444641113281,1
2019-01-30,39.31929016113281,37.43672485351563,37.15477104187012,37.19391949552697,37.5314119876648,0.0683345178592547,0.026095510743730402,66.96988947808794,-0.3374924921378266,-0.803647270149708,38.85273019316636,35.45681189057388,2.898090362548828,1
2019-01-31,39.602439880371094,38.090579223632815,37.428399658203126,37.5644610931953,37.6848214611986,0.007201292751672694,0.02605327640505672,67.61432184380558,-0.12036036800330407,-0.6669898897204273,39.703477528892186,35.153321787514066,2.736286163330078,1
2019-02-01,39.62147521972656,38.50744705200195,37.682041549682616,37.88092480496934,37.82827729516364,0.00048066077274455665,0.026146208117131586,70.65305155601597,0.052647509805701986,-0.5230624098152014,40.32311095716012,35.04097214220511,2.536418914794922,1
2019-02-04,40.74692916870117,39.21888427734375,38.02538642883301,38.321848553235775,38.04447373024049,0.02840515005393529,0.027004995130969302,78.80179905718556,0.2773748229952844,-0.36297496325310424,41.275900839607395,34.77487201805862,3.4334487915039062,1
2019-02-05,41.44408416748047,40.14684371948242,38.52220115661621,38.8021924938888,38.2962967255916,0.017109387455749747,0.02465567466226811,78.72106613013486,0.5058957682972007,-0.18920081694304325,42.20951276200617,34.834889551226254,4.968147277832031,1
2019-02-06,41.458370208740234,40.574659729003905,39.00569229125976,39.21083521925056,38.53052439101002,0.0003447064049486581,0.02483404515044308,77.6187552653169,0.6803108282405432,-0.015298487906325958,42.851025977052174,35.16035860546735,4.834911346435547,0
2019-02-07,40.67316818237305,40.788805389404295,39.43969230651855,39.435809521269405,38.6892387459258,-0.018939529518737563,0.026066327417286463,70.20359926591884,0.7465707753436064,0.13707536474366053,42.90535625674541,35.9740283562917,4.340000152587891,1
2019-02-08,40.72096633911133,41.00870361328125,39.7580753326416,39.63352595478355,38.83973708616176,0.0011751766305481137,0.02507913327681688,69.58492548426676,0.7937888686217889,0.2684180655192862,43.026280774029566,36.48986989125364,3.1838302612304688,0
2019-02-11,40.48677444458008,40.95667266845703,40.08777847290039,39.76479495321378,38.96173985345201,-0.00575113794159432,0.024827543157909124,74.7707785871225,0.8030550997617709,0.37534547236778315,42.8268176677518,37.34873927804898,3.2970314025878906,1
2019-02-12,40.83565139770508,40.83498611450195,40.49091491699219,39.92954209852013,39.10054811598927,0.00861705971668747,0.023908159196432705,75.38303241678341,0.8289939825308608,0.4660751744003987,41.98654749209074,38.995282341893635,4.031364440917969,0
2019-02-13,40.66598892211914,40.676509857177734,40.62558479309082,40.04284160984305,39.21650669422111,-0.004154763540651474,0.012985154403874067,76.49514452134521,0.826334915621942,0.5381271226447074,41.87452200933337,39.37664757684828,1.3466987609863281,1
2019-02-14,40.81414794921875,40.704705810546876,40.746755599975586,40.16150412359316,39.3348504908876,0.003643315483692122,0.012919489283903829,73.0100643870056,0.8266536327055647,0.5958324246568789,41.769074595587234,39.72443660436394,1.2117080688476562,0
2019-02-15,40.72334289550781,40.70518112182617,40.856942367553714,40.24794085773388,39.43770178011872,-0.0022248425674331607,0.01300829650868573,75.7392112338545,0.810239077615158,0.6387137552485347,41.51164748279869,40.202237252308734,1.10186767578125,1
2019-02-19,40.84520721435547,40.77686767578125,40.86677017211914,40.33982798952182,39.54196144191404,0.002992493007274666,0.009451138520449896,80.6100493608404,0.7978665476077822,0.6705443137203843,41.51707137594222,40.216468968296056,0.09827804565429688,1
2019-02-20,41.10807418823242,40.83135223388672,40.83316917419434,40.45801971240038,39.65796979349317,0.006435687117399835,0.007797527505735576,70.5677955322014,0.8000499189072059,0.6964454347577486,41.37688157106437,40.28945677732431,-0.3360099792480469,0
2019-02-21,40.876277923583984,40.873410034179685,40.77495994567871,40.52236712950555,39.74821484016657,-0.005638704055730082,0.007929556806083518,64.82188210458662,0.7741522893389785,0.7119868056739945,41.10308662953431,40.44683326182311,-0.58209228515625,1
2019-02-22,41.33268737792969,40.977117919921874,40.840911865234375,40.64703178310926,39.86558317629717,0.011165631450078095,0.00600552510203938,68.07162516678376,0.7814486068120914,0.7258791659016139,41.312058358215204,40.369765372253546,0.6595191955566406,1
2019-02-25,41.63377380371094,41.1592041015625,40.93219261169433,40.79883824781721,39.9965602598093,0.007284462852082063,0.00625992289246343,61.340259993658684,0.8022779880079085,0.7411589303228728,41.608908264326246,40.25547695906242,0.9128074645996094,1
2019-02-26,41.657684326171875,41.32169952392578,41.04928359985352,40.93096841371793,40.11960648694727,0.0005743059126388506,0.005653256697406949,53.299439742239,0.8113619267706582,0.75519952961243,41.786006691738585,40.31256050796845,1.1709098815917969,1
2019-02-27,41.786712646484375,41.457427215576175,41.14438972473145,41.06262137260507,40.24309583209816,0.0030973474017959024,0.005287345053513669,54.898209344913646,0.8195255405069091,0.7680647317913258,41.99525155915836,40.29352789030453,0.9510612487792969,0
2019-02-28,41.375701904296875,41.55731201171875,41.21536102294922,41.110787608249964,40.32699257818695,-0.00983591951021967,0.00627332926419379,61.79750808750521,0.7837950300630112,0.771210791445663,42.005070373887285,40.42565167201115,0.7097129821777344,1
2019-03-01,41.81059646606445,41.6528938293457,41.31500587463379,41.2184505094522,40.43688916247417,0.010510868498944115,0.006852836660317177,66.19274376417233,0.7815613469780232,0.773280902552135,42.130749371953534,40.49926237731405,0.9964485168457031,1
2019-03-04,42.02089309692383,41.73031768798828,41.44476089477539,41.341903215217066,40.55422278724822,0.005029744816725135,0.006686566613459572,72.96125773064028,0.7876804279688443,0.7761608076354769,42.25499606156983,40.63452572798096,1.2975502014160156,0
2019-03-05,41.944427490234375,41.78766632080078,41.554682922363284,41.434599257527424,40.65720091339534,-0.001819704462565297,0.006870715236915698,68.0685046467535,0.7773983441320809,0.7764083149347978,42.29898151143762,40.81038433328895,1.0992202758789062,0
2019-03-06,41.70307540893555,41.770938873291016,41.614183044433595,41.47590328082098,40.73467309825017,-0.005754091681309026,0.0072036970916701595,66.51440012246118,0.7412301825708099,0.7693726884620002,42.291961835035146,40.936404253832045,0.595001220703125,0
2019-03-07,41.22039031982422,41.73987655639648,41.648594284057616,41.43659359451379,40.770652151700105,-0.01157432837694039,0.008048704308613566,55.84610215939183,0.6659414428136827,0.7486864393323368,42.178727017407596,41.118461550707636,0.3441123962402344,1
2019-03-08,41.318363189697266,41.64142990112305,41.647161865234374,41.41840430146509,40.81122333969989,0.002376805971823437,0.007238345019450471,58.54511548815536,0.6071809617651951,0.7203853438189085,42.18115166654638,41.11317206392237,-0.014324188232421875,1
2019-03-11,42.749717712402344,41.78719482421875,41.75875625610352,41.623221749301585,40.95481551545563,0.034642091607878234,0.013099255809742333,69.87537879210106,0.6684062338459569,0.7099895218243182,42.63625106596096,40.88126144624607,1.1159439086914062,1
2019-03-12,43.23002243041992,42.04431381225586,41.91599006652832,41.870421854089024,41.12334936100854,0.011235272271242103,0.013336475854506012,71.18318372296008,0.7470724930804806,0.7174061160755507,43.18785265121719,40.644127481839455,1.5723381042480469,1
2019-03-13,43.42118835449219,42.387936401367185,42.0794376373291,42.10900131568951,41.29355965682215,0.0044220639575183185,0.013335401511747691,75.61335007275505,0.8154416588673641,0.7370132246339134,43.66007543096322,40.49879984369498,1.6344757080078125,1
2019-03-14,43.90388488769531,42.924635314941405,42.33225593566895,42.385137249844256,41.48691708133127,0.011116612683705673,0.012556644950679178,75.74170909696412,0.8982201685129851,0.7692546134097278,44.19601897445343,40.46849289688446,2.5281829833984375,1
2019-03-15,44.47499084472656,43.55596084594727,42.59869537353516,42.706653187518455,41.70825587861981,0.013008096173997341,0.01268013884273045,76.98599265212067,0.998397308898646,0.8150831525075114,44.852079302298954,40.34531144477136,2.6643943786621094,1
2019-03-18,44.92901611328125,43.99182052612305,42.8895076751709,43.048555176097345,41.946830710816954,0.010208552265694726,0.012729595029873803,78.72432074665281,1.101724465280391,0.8724114150620873,45.52901388949976,40.250001460842036,2.908123016357422,0
2019-03-19,44.57297134399414,44.26041030883789,43.15236206054688,43.28308074038915,42.14135964660786,-0.00792460641446946,0.013320834929064572,73.52712476638796,1.1417210937812925,0.9262733508059284,45.895084427831364,40.40963969326239,2.6285438537597656,1
2019-03-20,44.962467193603516,44.56866607666016,43.478301239013675,43.54144788703751,42.35033057601495,0.00873838646751679,0.012650197932651234,80.39703532816549,1.1911173110225661,0.9792421428492559,46.230219259238766,40.726383218788584,3.2593917846679688,1
2019-03-21,46.618465423583984,45.11158218383789,44.01810874938965,44.01483520035235,42.66648871287192,0.03683067975006615,0.01370446320594356,83.75855378262813,1.348346487480434,1.0530630117754916,46.91545747477209,41.120760024007204,5.398075103759766,0
2019-03-22,45.653053283691406,45.34719467163086,44.451577758789064,44.266868751635286,42.8877157181178,-0.020708792773864726,0.01711322895261306,73.05817354566136,1.3791530335174826,1.1182810161238899,46.79852664372569,42.10462887385244,4.334690093994141,0
2019-03-25,45.10107421875,45.38160629272461,44.68671340942383,44.395208054268316,43.051668199646116,-0.012090737097283921,0.016030507193167766,68.89847075804359,1.3435398546222004,1.1633327838235519,46.726975995591154,42.64645082325651,2.3513565063476562,0
2019-03-26,44.635093688964844,45.39403076171875,44.82722053527832,44.43211353652932,43.16895897663269,-0.010331916431192911,0.016610996598700113,67.0938815632916,1.263154559896634,1.1832971390381684,46.59725558317074,43.0571854873859,1.4050712585449219,1
2019-03-27,45.03654479980469,45.40884628295898,44.98875617980957,44.525102961648614,43.30729866723802,0.008994068963701807,0.016707132787496776,72.46121307102666,1.2178042944105911,1.190198570112653,46.45773264418484,43.519779715434304,1.6153564453125,1
2019-03-28,45.09629440307617,45.10441207885742,45.10799713134766,44.612978568022086,43.439816869892695,0.0013266915465446338,0.016515454536854192,72.3367420124589,1.173161698129391,1.1867911957160007,46.363684879648105,43.85230938304721,1.1924095153808594,1
2019-03-29,45.39020538330078,45.051842498779294,45.19951858520508,44.73255192421881,43.58429009310811,0.006517408672153779,0.016194335771146696,68.03779194002657,1.1482618311107018,1.179085322794941,46.3813954628269,44.01764170758325,0.9152145385742188,1
2019-04-01,45.698463439941406,45.17132034301758,45.27646331787109,44.88115369586844,43.74089552620687,0.006791290192179611,0.016040860906634653,67.26840893139733,1.1402581696615712,1.171319892168267,46.480058600177685,44.0728680355645,0.7694473266601562,1
2019-04-02,46.36277389526367,45.51685638427735,45.45544357299805,45.10909526500617,43.935108738729596,0.014536822582565057,0.01609813667300167,69.30068225267027,1.1739865262765719,1.171853218989928,46.72461198036332,44.18627516563278,1.7898025512695312,1
2019-04-03,46.680580139160156,45.845663452148436,45.62725486755371,45.350862168722166,44.13847699061334,0.006854771990442821,0.016048261100670796,68.62172038587367,1.2123851781088248,1.1799596108137074,47.05507631449998,44.19943342060744,1.7181129455566406,1
2019-04-04,46.7618293762207,46.17877044677734,45.641591262817386,45.56793404679886,44.33279938954722,0.0017405361462590196,0.011120845919189028,66.41506148107703,1.235134657251642,1.1909946201012942,47.11577236383569,44.16741016179908,0.14336395263671875,1
2019-04-05,47.07487106323242,46.51570358276367,45.783773040771486,45.799770510865564,44.5359158098202,0.00669438495429997,0.008393322129532867,65.7212678677131,1.2638547010453607,1.2055666362901076,47.514761884099336,44.052784197443636,1.4218177795410156,1
2019-04-08,47.81564712524414,46.93914031982422,46.0552303314209,46.10990537461611,44.778858870221974,0.015736125140240587,0.007343364347535362,72.4891608365707,1.3310465043941377,1.2306626099109137,48.12804584580142,43.982414817040386,2.7145729064941406,0
2019-04-09,47.67225646972656,47.201036834716795,46.35894660949707,46.35026708155618,44.99318461833342,-0.0029988228569194364,0.005733590766089847,69.45761209516208,1.3570824632227598,1.255946580573283,48.39668162939978,44.321211589594355,3.0371627807617188,1
2019-04-10,47.939903259277344,47.452901458740236,46.649282455444336,46.59482649351329,45.21146007321816,0.005614309230794312,0.005677391384054938,61.85153988215757,1.3833664202951255,1.2814305485176516,48.67692995640017,44.6216349544885,2.9033584594726562,0
2019-04-11,47.540828704833984,47.60870132446289,46.89373588562012,46.74036529525493,45.3840058977823,-0.008324475589469027,0.007223126349671475,68.8452460469725,1.3563593974726302,1.2964163183086475,48.66210681227719,45.12536495896305,2.4445343017578125,0
2019-04-12,47.5217170715332,47.69807052612305,47.10688705444336,46.860573260836205,45.5423548736157,-0.00040200463099704375,0.007423907381268104,77.04171080880906,1.3182183872205044,1.3007767320910189,48.5545637514387,45.659210357448025,2.131511688232422,1
2019-04-15,47.607749938964844,47.656491088867185,47.2978157043457,46.97552351900984,45.6953471006786,0.0018103905484336824,0.00742945226359087,86.28899162888426,1.2801764183312372,1.2966566693390624,48.37652823952036,46.21910316917104,1.9092864990234375,1
2019-04-16,47.61252975463867,47.64454574584961,47.4227912902832,47.073524478337355,45.837360630601566,0.00010039994916710704,0.006529896463351375,84.8187132814345,1.2361638477357886,1.2845581050184076,48.28861124292612,46.55697133764028,1.249755859375,1
2019-04-17,48.53968811035156,47.764502716064456,47.60870208740234,47.299088114031846,46.037533036508975,0.01947299083856313,0.008382158055475583,87.70237567173143,1.2615550775228712,1.2799574995193004,48.56034447993818,46.657059694866504,1.8591079711914062,1
2019-04-18,48.71412658691406,47.99916229248047,47.80393180847168,47.51678634062911,46.23579922542787,0.0035937288300231796,0.008348437955689746,87.37199491496636,1.280987115201242,1.2801634226556888,48.78401701851982,46.82384659842354,1.9522972106933594,1
2019-04-22,48.87422561645508,48.26966400146485,47.98386726379395,47.725623152294645,46.43123821735581,0.0032865010779854487,0.008301537829148832,86.93677984976951,1.294384934938833,1.2830077251123178,49.02768661321062,46.940047914377274,1.7993545532226562,1
2019-04-23,49.57915496826172,48.663945007324216,48.1602180480957,48.01078189321265,46.664417235941436,0.014423335468036536,0.008099537009287974,87.05905415253217,1.3463646572712165,1.2956791115440975,49.59891440719018,46.72152168900122,1.7635078430175781,0
2019-04-24,49.502681732177734,49.04197540283203,48.34326057434082,48.240304945361125,46.874659050477455,-0.0015424473477400058,0.007978741332849617,84.4309744126279,1.36564589488367,1.3096724682120122,49.96069514217196,46.72582600650968,1.8304252624511719,0
2019-04-25,49.053436279296875,49.1447250366211,48.454613876342776,48.36540207365893,47.03604995631593,-0.00907517405443592,0.008906547335278334,75.655008127012,1.3293521173429994,1.3136083980382098,50.10168125503082,46.807546497654734,1.1135330200195312,0
2019-04-26,48.81926345825195,49.16575241088867,48.58245735168457,48.43522690205785,47.16813984534823,-0.004773831127988792,0.008495714071954411,69.87988995854317,1.2670870567096202,1.304304129772492,50.10829352658142,47.056621176787715,1.2784347534179688,1
2019-04-29,48.89335250854492,49.16957778930664,48.719620895385745,48.50570776459432,47.29593337595539,0.0015176191741672618,0.008439604077677982,64.48278761134533,1.2097743886389267,1.285398181545779,50.05657324271582,47.38266854805567,1.3716354370117188,0
2019-04-30,47.951839447021484,48.84411468505859,48.75402984619141,48.4204972541985,47.34451901084918,-0.01925646357260724,0.010982799231015711,53.09357765326909,1.0759782433493186,1.243514193906487,49.976620015115145,47.53143967726767,0.3440895080566406,1
2019-05-01,50.30560302734375,49.0046989440918,49.02333717346191,48.710513526990084,47.56385856762655,0.04908599143360837,0.01879470265547352,67.90872284758841,1.1466549593635307,1.2241423469978958,50.31299305087446,47.73368129604936,2.693073272705078,0
2019-05-02,49.978214263916016,49.18965454101563,49.16718978881836,48.90554440959407,47.74269973031466,-0.006507997990796044,0.01846803578921463,68.6538544631148,1.1628446792794094,1.2118828134541986,50.535589621064176,47.79878995657255,1.4385261535644531,1
2019-05-03,50.59950637817383,49.545703125,49.35572776794434,49.16615394322173,47.95431503756349,0.01243125876761031,0.018705534498272152,71.56711374950815,1.2118389056582402,1.211874031895007,50.94792604963573,47.76352948625294,1.8853797912597656,0
2019-05-06,49.818119049072266,49.730656433105466,49.450117111206055,49.266456267198734,48.09237459397154,-0.015442587982214317,0.019691961546475,64.11342867400728,1.1740816732271924,1.2043155601614441,51.02729214866425,47.87294207374786,0.9438934326171875,0
2019-05-07,48.47517776489258,49.835324096679685,49.33971939086914,49.144721112997786,48.12073038441014,-0.02695688455954859,0.021108199360432376,54.704210819738975,1.0239907285876484,1.168250593846685,51.027428142222576,47.65201063951571,-1.1039772033691406,1
2019-05-08,48.484718322753906,49.47114715576172,49.237923049926756,49.043182222191035,48.14769245391709,0.00019681326198739413,0.021120027137300535,49.666901215059305,0.8954897682739471,1.1136984287321374,51.002973507831825,47.47287259202169,-1.0179634094238281,0
2019-05-09,47.96379470825195,49.06826324462891,49.12895889282227,48.87712260466195,48.13407039868263,-0.010744078392582623,0.02118969614537947,45.63646842670611,0.7430522059793176,1.0395691841815735,51.07035504620446,47.187562739440075,-1.0896415710449219,0
2019-05-10,47.29934310913086,48.40823059082031,48.976966857910156,48.63438729765717,48.07223874760472,-0.01385319079031877,0.021511681801846455,41.34880707307097,0.5621485500524486,0.9440850573557485,51.237828018500466,46.71610569731985,-1.5199203491210938,0
2019-05-13,44.55031967163086,47.354670715332034,48.54266357421875,48.006069201345426,47.81135585308814,-0.05811969589423993,0.027552968721166898,27.441492913370737,0.19471334825728803,0.7942107155360565,52.14530952789232,44.94001762054518,-4.3430328369140625,1
2019-05-14,45.25556945800781,46.71074905395508,48.273036575317384,47.5829153946781,47.62203834234145,0.015830409109859778,0.028313509634527122,31.965526100181393,-0.03912294766334412,0.6275439828961764,52.432727140524044,44.113346010110725,-2.696269989013672,1
2019-05-15,45.79767990112305,46.17334136962891,47.822244262695314,47.30826378028502,47.486900680028974,0.011978866902078389,0.022135712457338017,36.28329023475733,-0.1786368997439567,0.4663078063681498,51.98000727168036,43.66448125371027,-4.507923126220703,0
2019-05-16,45.59619903564453,45.69982223510742,47.384042739868164,47.044869204186476,47.346848706370864,-0.004399368394065184,0.022173356446228688,36.38351466471557,-0.3019795021843876,0.3126503446576423,51.454674672688725,43.3134108070476,-4.382015228271484,0
2019-05-17,45.33711624145508,45.307376861572266,46.85780372619629,46.78213797915088,47.19797963489562,-0.005682113853106907,0.020942137641615167,35.20718753669459,-0.4158416557447353,0.16695194457716678,50.40832959858683,43.30727785380574,-5.26239013671875,0
2019-05-20,43.91943359375,45.181199645996095,46.26793518066406,46.341721919858436,46.955124372588536,-0.031269801990819746,0.021914291316351298,33.8656251001653,-0.6134024527300994,0.010881065115713531,49.58490365255878,42.95096670876934,-5.898685455322266,1
2019-05-21,44.76141357421875,45.08236846923828,45.89655876159668,46.0985975589908,46.79262727641299,0.01917101181807057,0.023297885478667617,24.763659347185126,-0.6940297174221968,-0.13010109139186854,48.935097352332896,42.85802017086046,-3.713764190673828,0
